leg_id,agent_id,date,day,leg_role,activity_id,purpose,origin_zone,destination_zone,departure_time,planned_activity_start_time,earliest_feasible_departure,unconcentrated_departure_time,departure_time_concentrated,reliability_buffer_min,expected_arrival_time,actual_arrival_time,arrival_delay_minutes,on_time_arrival,activity_completed,late_but_reached,maximum_commute_time_exceeded,maximum_lateness_exceeded,completion_failure_reason,metro_origin_accessible,metro_destination_accessible,origin_feeder_mode,destination_feeder_mode,bus_metro_transfer_count,feeder_bus_time_minutes,feeder_bus_wait_minutes,feeder_bus_access_minutes,feeder_bus_in_vehicle_minutes,feeder_bus_fare_yuan,metro_main_time_minutes,origin_feeder_total_time_minutes,origin_feeder_access_minutes,origin_feeder_wait_minutes,destination_feeder_total_time_minutes,destination_feeder_access_minutes,destination_feeder_wait_minutes,final_attempt_departure_time,primary_mode,primary_failed,primary_failure_reason,fallback_attempted,fallback_succeeded,final_mode,itinerary_pattern,transport_succeeded,wait_minutes,failed_attempt_consumed_minutes,cumulative_wait_minutes,access_time_min,transfer_time_min,in_vehicle_time_min,total_travel_time_min,fare_yuan,fare_before_coupon_yuan,coupon_bound,coupon_redeemed,coupon_expired_after_failed_request,coupon_subsidy_yuan,final_speed_kmh,scenario_vc,weather_type_at_departure,weather_scenario,day_type,policy,experiment_condition,outdoor_exposure_minutes,heat_hazard_dose_c_min,age_vulnerability_weight,heat_risk_burden,rain_exposure_minutes,seed,priority_policy
29-2026-07-07-L01,29,2026-07-07,Tuesday,outbound,activity-29-2026-07-07-002,work,Z9,Z6,2026-07-07 08:30:00,2026-07-07 10:30:00,2026-07-07 08:30:00,2026-07-07 08:30:00,False,10.0,2026-07-07 10:40:57.621660,2026-07-07 10:40:57.621660,10.96,False,False,True,True,False,maximum_commute_time_exceeded,False,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 08:30:00,bus,False,,False,False,bus,walk-bus-walk,True,11.52,0.0,11.52,14.0,0.0,105.44,130.96,2.0,2.0,False,False,False,0.0,15.36,1.094444,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,25.52,0.0,1.1,0.0,0.0,52,P4_elder_priority
29-2026-07-07-L02,29,2026-07-07,Tuesday,return_home,activity-29-2026-07-07-002,return_home,Z6,Z9,2026-07-07 18:30:00,,,,False,10.0,,,,,,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 18:30:00,bus,False,,False,False,bus,walk-bus-walk,True,6.4,0.0,6.4,14.0,0.0,105.839,126.239,2.0,2.0,False,False,False,0.0,15.303,1.115,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,20.4,0.0,1.1,0.0,0.0,52,P4_elder_priority
3-2026-07-07-L01,3,2026-07-07,Tuesday,outbound,activity-3-2026-07-07-002,work,Z4,Z7,2026-07-07 08:41:17.663760,2026-07-07 10:00:00,2026-07-07 08:00:00,2026-07-07 08:41:17.663760,False,5.0,2026-07-07 09:55:00,2026-07-07 09:55:00,0.0,True,True,False,False,False,,False,True,bus,walk,1,28.693,5.714,12.0,10.979,2.0,40.013,28.693,12.0,5.714,0.0,0.0,0.0,2026-07-07 08:41:17.663760,metro,False,,False,False,metro,walk-bus-walk-metro-walk,True,9.708,0.0,9.708,20.0,5.0,38.998,73.706,7.0,7.0,False,False,False,0.0,29.379,,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,29.708,0.0,1.0,0.0,0.0,52,P4_elder_priority
3-2026-07-07-L02,3,2026-07-07,Tuesday,between_activities,activity-3-2026-07-07-003,shopping,Z7,Z4,2026-07-07 19:00:00,2026-07-07 20:30:00,2026-07-07 19:00:00,2026-07-07 19:00:00,False,10.0,2026-07-07 20:21:41.850660,2026-07-07 20:21:41.850660,0.0,True,True,False,False,False,,True,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 19:00:00,bus,False,,False,False,bus,walk-bus-walk,True,4.48,0.0,4.48,10.0,0.0,67.218,81.698,2.0,2.0,False,False,False,0.0,16.048,1.101373,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,14.48,0.0,1.0,0.0,0.0,52,P4_elder_priority
3-2026-07-07-L03,3,2026-07-07,Tuesday,return_home,activity-3-2026-07-07-003,return_home,Z4,Z4,2026-07-07 22:00:00,,,,False,8.0,,,,,,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 22:00:00,ride_hailing,False,,False,False,ride_hailing,walk-ride_hailing-walk,True,10.667,0.0,10.667,2.0,0.0,8.157,20.824,18.01,18.01,False,False,False,0.0,32.992,0.313889,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,10.667,0.0,1.0,0.0,0.0,52,P4_elder_priority
30-2026-07-07-L01,30,2026-07-07,Tuesday,outbound,activity-30-2026-07-07-002,work,Z2,Z3,2026-07-07 06:42:14.170260,2026-07-07 08:00:00,2026-07-07 06:00:00,2026-07-07 06:42:14.170260,False,5.0,2026-07-07 07:56:58.740000,2026-07-07 07:56:58.740000,0.0,True,True,False,False,False,,False,True,bus,walk,1,24.756,10.27,8.0,6.487,2.0,44.987,24.756,8.0,10.27,0.0,0.0,0.0,2026-07-07 06:42:14.170260,metro,False,,False,False,metro,walk-bus-walk-metro-walk,True,13.27,0.0,13.27,16.0,13.0,32.473,74.743,6.0,6.0,False,False,False,0.0,31.056,,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,29.27,0.0,1.1,0.0,0.0,52,P4_elder_priority
30-2026-07-07-L02,30,2026-07-07,Tuesday,between_activities,activity-30-2026-07-07-003,visit,Z3,Z3,2026-07-07 18:49:17.280000,2026-07-07 19:30:00,2026-07-07 18:00:00,2026-07-07 18:49:17.280000,False,5.0,2026-07-07 19:25:00,2026-07-07 19:25:00,0.0,True,True,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,35.712,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 18:49:17.280000,metro,False,,False,False,metro,walk-metro-walk,True,3.2,0.0,3.2,16.0,0.0,16.512,35.712,4.0,4.0,False,False,False,0.0,35.0,,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,19.2,0.0,1.1,0.0,0.0,52,P4_elder_priority
30-2026-07-07-L03,30,2026-07-07,Tuesday,return_home,activity-30-2026-07-07-003,return_home,Z3,Z2,2026-07-07 20:30:00,,,,False,10.0,,,,,,False,False,False,,True,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 20:30:00,bus,False,,False,False,bus,walk-bus-walk,True,11.0,0.0,11.0,8.0,0.0,55.593,74.593,2.0,2.0,False,False,False,0.0,17.996,0.313889,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,19.0,0.0,1.1,0.0,0.0,52,P4_elder_priority
31-2026-07-07-L01,31,2026-07-07,Tuesday,outbound,activity-31-2026-07-07-002,work,Z3,Z2,2026-07-07 07:01:32.853420,2026-07-07 08:30:00,2026-07-07 06:30:00,2026-07-07 07:01:32.853420,False,10.0,2026-07-07 08:19:59.775360,2026-07-07 08:19:59.775360,0.0,True,True,False,False,False,,False,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 07:01:32.853420,bus,False,,False,False,bus,walk-bus-walk,True,4.5,0.0,4.5,8.0,0.0,65.949,78.449,2.0,2.0,False,False,False,0.0,15.17,0.713333,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,12.5,0.0,1.1,0.0,0.0,52,P4_elder_priority
31-2026-07-07-L02,31,2026-07-07,Tuesday,return_home,activity-31-2026-07-07-002,return_home,Z2,Z3,2026-07-07 18:30:00,,,,False,5.0,,,,,,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,55.217,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 18:30:00,metro,False,,False,False,metro,walk-metro-walk,True,4.5,0.0,4.5,16.0,8.731,25.986,55.217,4.0,4.0,False,False,False,0.0,34.999,,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,20.5,0.0,1.1,0.0,0.0,52,P4_elder_priority
32-2026-07-07-L01,32,2026-07-07,Tuesday,outbound,activity-32-2026-07-07-002,work,Z6,Z6,2026-07-07 08:14:40.909020,2026-07-07 09:00:00,2026-07-07 07:00:00,2026-07-07 08:14:40.909020,False,8.0,2026-07-07 08:52:00,2026-07-07 08:52:00,0.0,True,True,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 08:14:40.909020,ride_hailing,False,,False,False,ride_hailing,walk-ride_hailing-walk,True,13.333,0.0,13.333,2.0,0.0,21.985,37.318,33.15,33.15,False,False,False,0.0,27.548,0.925,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,13.333,0.0,1.1,0.0,0.0,52,P4_elder_priority
32-2026-07-07-L02,32,2026-07-07,Tuesday,return_home,activity-32-2026-07-07-002,return_home,Z6,Z6,2026-07-07 18:00:00,,,,False,10.0,,,,,,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 18:00:00,bus,False,,False,False,bus,walk-bus-walk,True,5.714,0.0,5.714,12.0,0.0,44.349,62.064,2.0,2.0,False,False,False,0.0,15.022,0.944444,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,17.714,0.0,1.1,0.0,0.0,52,P4_elder_priority
34-2026-07-07-L01,34,2026-07-07,Tuesday,outbound,activity-34-2026-07-07-002,work,Z3,Z1,2026-07-07 08:04:27.300960,2026-07-07 09:00:00,2026-07-07 07:00:00,2026-07-07 08:04:27.300960,False,10.0,2026-07-07 08:50:00,2026-07-07 08:50:00,0.0,True,True,False,False,False,,True,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 08:04:27.300960,bus,False,,False,False,bus,walk-bus-walk,True,4.0,0.0,4.0,8.0,0.0,33.545,45.545,2.0,2.0,False,False,False,0.0,15.026,0.925,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,12.0,0.0,1.1,0.0,0.0,52,P4_elder_priority
34-2026-07-07-L02,34,2026-07-07,Tuesday,return_home,activity-34-2026-07-07-002,return_home,Z1,Z3,2026-07-07 17:00:00,,,,False,5.0,,,,,,False,False,False,,True,False,walk,bus,1,18.565,4.0,8.0,6.565,2.0,24.092,0.0,0.0,0.0,18.565,8.0,4.0,2026-07-07 17:00:00,metro,False,,False,False,metro,walk-metro-walk-bus-walk,True,7.0,0.0,7.0,16.0,5.0,19.657,47.657,6.0,6.0,False,False,False,0.0,28.348,,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,23.0,0.0,1.1,0.0,0.0,52,P4_elder_priority
35-2026-07-07-L01,35,2026-07-07,Tuesday,outbound,activity-35-2026-07-07-002,work,Z7,Z1,2026-07-07 09:19:58.468620,2026-07-07 10:30:00,2026-07-07 08:30:00,2026-07-07 09:19:58.468620,False,5.0,2026-07-07 10:25:05.340000,2026-07-07 10:25:05.340000,0.0,True,True,False,False,False,,False,True,bus,walk,1,18.914,4.395,8.0,6.52,2.0,41.201,18.914,8.0,4.395,0.0,0.0,0.0,2026-07-07 09:19:58.468620,metro,False,,False,False,metro,walk-bus-walk-metro-walk,True,7.595,0.0,7.595,16.0,5.0,36.52,65.115,7.0,7.0,False,False,False,0.0,31.463,,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,23.595,0.0,1.1,0.0,0.0,52,P4_elder_priority
35-2026-07-07-L02,35,2026-07-07,Tuesday,return_home,activity-35-2026-07-07-002,return_home,Z1,Z7,2026-07-07 20:00:00,,,,False,5.0,,,,,,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 20:00:00,metro,False,,False,False,metro,walk-metro-walk,True,6.0,0.0,6.0,16.0,0.0,30.0,52.0,5.0,5.0,False,False,False,0.0,35.0,,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,22.0,0.0,1.1,0.0,0.0,52,P4_elder_priority
36-2026-07-07-L01,36,2026-07-07,Tuesday,outbound,activity-36-2026-07-07-003,work,Z3,Z1,2026-07-07 08:51:24.480000,2026-07-07 09:30:00,2026-07-07 07:30:00,2026-07-07 08:51:24.480000,False,5.0,2026-07-07 09:25:00,2026-07-07 09:25:00,0.0,True,True,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,33.592,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 08:51:24.480000,metro,False,,False,False,metro,walk-metro-walk,True,4.5,0.0,4.5,16.0,0.0,13.092,33.592,4.0,4.0,False,False,False,0.0,35.0,,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,20.5,0.0,1.1,0.0,0.0,52,P4_elder_priority
36-2026-07-07-L02,36,2026-07-07,Tuesday,return_home,activity-36-2026-07-07-003,return_home,Z1,Z3,2026-07-07 17:30:00,,,,False,10.0,,,,,,False,False,False,,True,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 17:30:00,bus,False,,False,False,bus,walk-bus-walk,True,4.0,0.0,4.0,8.0,0.0,33.572,45.572,2.0,2.0,False,False,False,0.0,15.014,0.944444,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,12.0,0.0,1.1,0.0,0.0,52,P4_elder_priority
37-2026-07-07-L01,37,2026-07-07,Tuesday,outbound,activity-37-2026-07-07-002,work,Z5,Z7,2026-07-07 09:01:38.640000,2026-07-07 10:00:00,2026-07-07 08:00:00,2026-07-07 09:01:38.640000,False,5.0,2026-07-07 09:55:00,2026-07-07 09:55:00,0.0,True,True,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,53.356,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 09:01:38.640000,metro,False,,False,False,metro,walk-metro-walk,True,3.994,0.0,3.994,20.0,0.0,29.362,53.356,5.0,5.0,False,False,False,0.0,35.0,,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,23.994,0.0,1.1,0.0,0.0,52,P4_elder_priority
37-2026-07-07-L02,37,2026-07-07,Tuesday,return_home,activity-37-2026-07-07-002,return_home,Z7,Z5,2026-07-07 20:00:00,,,,False,10.0,,,,,,False,False,False,,True,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 20:00:00,bus,False,,False,False,bus,walk-bus-walk,True,4.992,0.0,4.992,10.0,0.0,62.818,77.81,2.0,2.0,False,False,False,0.0,17.996,0.743889,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,14.992,0.0,1.1,0.0,0.0,52,P4_elder_priority
38-2026-07-07-L01,38,2026-07-07,Tuesday,outbound,activity-38-2026-07-07-001,visit,Z7,Z4,2026-07-07 07:54:33.665940,2026-07-07 09:30:00,2026-07-07 07:30:00,2026-07-07 07:54:33.665940,False,10.0,2026-07-07 09:20:00,2026-07-07 09:20:00,0.0,True,True,False,False,False,,True,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 07:54:33.665940,bus,False,,False,False,bus,walk-bus-walk,True,4.0,0.0,4.0,10.0,0.0,71.439,85.439,2.0,2.0,False,False,False,0.0,15.1,0.913333,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,14.0,0.0,1.3,0.0,0.0,52,P4_elder_priority
38-2026-07-07-L02,38,2026-07-07,Tuesday,between_activities,activity-38-2026-07-07-002,out_of_home_family_care,Z4,Z5,2026-07-07 12:50:37.080000,2026-07-07 14:30:00,2026-07-07 12:30:00,2026-07-07 12:50:37.080000,False,5.0,2026-07-07 14:25:00,2026-07-07 14:25:00,0.0,True,True,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,94.382,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 12:50:37.080000,metro,False,,False,False,metro,walk-metro-walk,True,6.0,0.0,6.0,24.0,7.0,57.382,94.382,6.0,6.0,False,False,False,0.0,35.0,,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,30.0,0.0,1.3,0.0,0.0,52,P4_elder_priority
38-2026-07-07-L03,38,2026-07-07,Tuesday,return_home,activity-38-2026-07-07-002,return_home,Z5,Z7,2026-07-07 17:30:00,,,,False,10.0,,,,,,False,False,False,,False,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 17:30:00,bus,False,,False,False,bus,walk-bus-walk,True,5.714,0.0,5.714,10.0,0.0,75.283,90.997,2.0,2.0,False,False,False,0.0,15.016,0.944444,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,15.714,0.0,1.3,0.0,0.0,52,P4_elder_priority
4-2026-07-07-L01,4,2026-07-07,Tuesday,outbound,activity-4-2026-07-07-003,work,Z6,Z1,2026-07-07 07:06:43.667100,2026-07-07 08:30:00,2026-07-07 06:30:00,2026-07-07 07:06:43.667100,False,5.0,2026-07-07 08:25:00,2026-07-07 08:25:00,0.0,True,True,False,False,False,,True,False,walk,bus,1,18.556,4.0,8.0,6.556,2.0,54.716,0.0,0.0,0.0,18.556,8.0,4.0,2026-07-07 07:06:43.667100,metro,False,,False,False,metro,walk-metro-walk-bus-walk,True,7.6,0.0,7.6,20.0,5.0,45.672,78.272,7.0,7.0,False,False,False,0.0,32.144,,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,27.6,0.0,1.0,0.0,0.0,52,P4_elder_priority
4-2026-07-07-L02,4,2026-07-07,Tuesday,between_activities,activity-4-2026-07-07-004,social_leisure,Z1,Z6,2026-07-07 18:05:47.407680,2026-07-07 19:30:00,2026-07-07 17:30:00,2026-07-07 18:05:47.407680,False,5.0,2026-07-07 19:25:00,2026-07-07 19:25:00,0.0,True,True,False,False,False,,False,True,bus,walk,1,18.594,4.0,8.0,6.594,2.0,55.616,18.594,8.0,4.0,0.0,0.0,0.0,2026-07-07 18:05:47.407680,metro,False,,False,False,metro,walk-bus-walk-metro-walk,True,8.5,0.0,8.5,20.0,5.0,45.71,79.21,7.0,7.0,False,False,False,0.0,32.117,,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,28.5,0.0,1.0,0.0,0.0,52,P4_elder_priority
4-2026-07-07-L03,4,2026-07-07,Tuesday,return_home,activity-4-2026-07-07-004,return_home,Z6,Z6,2026-07-07 22:30:00,,,,False,10.0,,,,,,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 22:30:00,bus,False,,False,False,bus,walk-bus-walk,True,15.714,0.0,15.714,12.0,0.0,33.521,61.235,2.0,2.0,False,False,False,0.0,17.996,0.313333,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,27.714,0.0,1.0,0.0,0.0,52,P4_elder_priority
40-2026-07-07-L01,40,2026-07-07,Tuesday,outbound,activity-40-2026-07-07-002,out_of_home_family_care,Z5,Z7,2026-07-07 11:05:27.389280,2026-07-07 12:30:00,2026-07-07 10:30:00,2026-07-07 11:05:27.389280,False,5.0,2026-07-07 12:25:00,2026-07-07 12:25:00,0.0,True,True,False,False,False,,False,True,bus,walk,1,31.182,10.0,12.0,9.182,2.0,43.362,31.182,12.0,10.0,0.0,0.0,0.0,2026-07-07 11:05:27.389280,metro,False,,False,False,metro,walk-bus-walk-metro-walk,True,16.0,0.0,16.0,20.0,5.0,38.544,79.544,7.0,7.0,False,False,False,0.0,30.944,,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,36.0,0.0,1.3,0.0,0.0,52,P4_elder_priority
40-2026-07-07-L02,40,2026-07-07,Tuesday,between_activities,activity-40-2026-07-07-003,out_of_home_family_activity,Z7,Z7,2026-07-07 14:51:25.327380,2026-07-07 16:00:00,2026-07-07 14:30:00,2026-07-07 14:51:25.327380,False,10.0,2026-07-07 15:50:00,2026-07-07 15:50:00,0.0,True,True,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 14:51:25.327380,bus,False,,False,False,bus,walk-bus-walk,True,7.0,0.0,7.0,8.0,0.0,43.578,58.578,2.0,2.0,False,False,False,0.0,17.972,0.476667,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,15.0,0.0,1.3,0.0,0.0,52,P4_elder_priority
40-2026-07-07-L03,40,2026-07-07,Tuesday,return_home,activity-40-2026-07-07-003,return_home,Z7,Z5,2026-07-07 18:00:00,,,,False,5.0,,,,,,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,54.402,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 18:00:00,metro,False,,False,False,metro,walk-metro-walk,True,5.04,0.0,5.04,20.0,0.0,29.362,54.402,5.0,5.0,False,False,False,0.0,35.0,,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,25.04,0.0,1.3,0.0,0.0,52,P4_elder_priority
41-2026-07-07-L01,41,2026-07-07,Tuesday,outbound,activity-41-2026-07-07-002,medical,Z3,Z3,2026-07-07 12:02:27.694260,2026-07-07 13:00:00,2026-07-07 11:00:00,2026-07-07 12:02:27.694260,False,10.0,2026-07-07 12:50:00,2026-07-07 12:50:00,0.0,True,True,False,False,False,,True,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 12:02:27.694260,bus,False,,False,False,bus,walk-bus-walk,True,7.0,0.0,7.0,8.0,0.0,32.538,47.538,2.0,2.0,False,False,False,0.0,17.972,0.476667,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,15.0,0.0,1.3,0.0,0.0,52,P4_elder_priority
41-2026-07-07-L02,41,2026-07-07,Tuesday,return_home,activity-41-2026-07-07-002,return_home,Z3,Z3,2026-07-07 14:30:00,,,,False,10.0,,,,,,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 14:30:00,bus,False,,False,False,bus,walk-bus-walk,True,7.0,0.0,7.0,8.0,0.0,32.538,47.538,2.0,2.0,False,False,False,0.0,17.972,0.476667,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,15.0,0.0,1.3,0.0,0.0,52,P4_elder_priority
44-2026-07-07-L01,44,2026-07-07,Tuesday,outbound,activity-44-2026-07-07-002,visit,Z2,Z2,2026-07-07 09:47:35.940000,2026-07-07 10:30:00,2026-07-07 08:30:00,2026-07-07 09:47:35.940000,False,5.0,2026-07-07 10:25:00,2026-07-07 10:25:00,0.0,True,True,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,37.401,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 09:47:35.940000,metro,False,,False,False,metro,walk-metro-walk,True,3.2,0.0,3.2,16.0,0.0,18.201,37.401,4.0,4.0,False,False,False,0.0,34.999,,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,19.2,0.0,1.3,0.0,0.0,52,P4_elder_priority
44-2026-07-07-L02,44,2026-07-07,Tuesday,return_home,activity-44-2026-07-07-002,return_home,Z2,Z2,2026-07-07 12:30:00,,,,False,10.0,,,,,,False,False,False,,True,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 12:30:00,bus,False,,False,False,bus,walk-bus-walk,True,7.0,0.0,7.0,8.0,0.0,38.991,53.991,2.0,2.0,False,False,False,0.0,17.972,0.476667,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,15.0,0.0,1.3,0.0,0.0,52,P4_elder_priority
45-2026-07-07-L01,45,2026-07-07,Tuesday,outbound,activity-45-2026-07-07-001,medical,Z4,Z4,2026-07-07 11:43:40.857060,2026-07-07 13:00:00,2026-07-07 11:00:00,2026-07-07 11:43:40.857060,False,10.0,2026-07-07 12:50:00,2026-07-07 12:50:00,0.0,True,True,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 11:43:40.857060,bus,False,,False,False,bus,walk-bus-walk,True,10.0,0.0,10.0,12.0,0.0,44.319,66.319,2.0,2.0,False,False,False,0.0,17.972,0.476667,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,22.0,0.0,1.3,0.0,0.0,52,P4_elder_priority
45-2026-07-07-L02,45,2026-07-07,Tuesday,return_home,activity-45-2026-07-07-001,return_home,Z4,Z4,2026-07-07 16:00:00,,,,False,10.0,,,,,,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 16:00:00,bus,False,,False,False,bus,walk-bus-walk,True,10.0,0.0,10.0,12.0,0.0,45.464,67.464,2.0,2.0,False,False,False,0.0,17.519,0.476667,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,22.0,0.0,1.3,0.0,0.0,52,P4_elder_priority
46-2026-07-07-L01,46,2026-07-07,Tuesday,outbound,activity-46-2026-07-07-003,work,Z7,Z4,2026-07-07 08:24:25.803420,2026-07-07 10:00:00,2026-07-07 08:00:00,2026-07-07 08:24:25.803420,False,10.0,2026-07-07 09:50:00.661620,2026-07-07 09:50:00.661620,0.0,True,True,False,False,False,,False,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 08:24:25.803420,bus,False,,False,False,bus,walk-bus-walk,True,4.0,0.0,4.0,10.0,0.0,71.581,85.581,2.0,2.0,False,False,False,0.0,15.07,0.925,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,14.0,0.0,1.3,0.0,0.0,52,P4_elder_priority
46-2026-07-07-L02,46,2026-07-07,Tuesday,return_home,activity-46-2026-07-07-003,return_home,Z4,Z7,2026-07-07 17:00:00,,,,False,10.0,,,,,,False,False,False,,False,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 17:00:00,bus,False,,False,False,bus,walk-bus-walk,True,6.429,0.0,6.429,10.0,0.0,71.433,87.861,2.0,2.0,False,False,False,0.0,15.101,0.734444,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,16.429,0.0,1.3,0.0,0.0,52,P4_elder_priority
47-2026-07-07-L01,47,2026-07-07,Tuesday,outbound,activity-47-2026-07-07-003,social_leisure,Z5,Z5,2026-07-07 07:50:14.566980,2026-07-07 09:00:00,2026-07-07 07:00:00,2026-07-07 07:50:14.566980,False,10.0,2026-07-07 08:50:00,2026-07-07 08:50:00,0.0,True,True,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 07:50:14.566980,bus,False,,False,False,bus,walk-bus-walk,True,5.714,0.0,5.714,12.0,0.0,42.043,59.757,2.0,2.0,False,False,False,0.0,15.1,0.913333,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,17.714,0.0,1.3,0.0,0.0,52,P4_elder_priority
